filename,wordOnset,wordOffset,semanticOnset,semanticOffset
1_long_dent.wav,650,905,1575,2045
1_long_tent.wav,650,905,1630,2175
1_NA_none.wav,650,905,NA,NA
1_short_dent.wav,650,905,1010,1360
1_short_tent.wav,650,905,1005,1455
10_long_dent.wav,665,930,1940,2325
10_long_tent.wav,665,930,1880,2370
10_NA_none.wav,665,930,NA,NA
10_short_dent.wav,665,930,1135,1375
10_short_tent.wav,665,930,1090,1415
11_long_dent.wav,600,850,1795,1995
11_long_tent.wav,600,850,1845,2230
11_NA_none.wav,600,850,NA,NA
11_short_dent.wav,600,850,1110,1355
11_short_tent.wav,600,850,1155,1440
12_long_dent.wav,710,965,2100,2460
12_long_tent.wav,710,965,1800,2080
12_NA_none.wav,710,965,NA,NA
12_short_dent.wav,710,965,1150,1495
12_short_tent.wav,710,965,1150,1410
13_long_dent.wav,575,835,2410,2810
13_long_tent.wav,575,835,2360,2825
13_NA_none.wav,575,835,NA,NA
13_short_dent.wav,575,835,1005,1250
13_short_tent.wav,575,835,1000,1390
15_long_dent.wav,550,805,1660,1950
15_long_tent.wav,550,805,1940,2445
15_NA_none.wav,550,805,NA,NA
15_short_dent.wav,550,805,1000,1235
15_short_tent.wav,550,805,1280,1750
16_long_dent.wav,555,815,1590,2020
16_long_tent.wav,555,815,1585,2000
16_NA_none.wav,555,815,NA,NA
16_short_dent.wav,555,815,1090,1615
16_short_tent.wav,555,815,1135,1590
17_long_dent.wav,640,895,1775,2200
17_long_tent.wav,640,895,1625,2260
17_NA_none.wav,640,895,NA,NA
17_short_dent.wav,640,895,1390,1755
17_short_tent.wav,640,895,1355,1925
18_long_dent.wav,520,775,1545,2025
18_long_tent.wav,520,775,1550,1815
18_NA_none.wav,520,775,NA,NA
18_short_dent.wav,520,775,975,1290
18_short_tent.wav,520,775,985,1205
19_long_dent.wav,780,1035,2930,3125
19_long_tent.wav,780,1035,2620,3010
19_NA_none.wav,780,1035,NA,NA
19_short_dent.wav,780,1035,1590,1740
19_short_tent.wav,780,1035,1210,1605
2_long_dent.wav,490,750,1855,2215
2_long_tent.wav,490,750,1770,2270
2_NA_none.wav,490,750,NA,NA
2_short_dent.wav,490,750,1230,1550
2_short_tent.wav,490,750,1185,1670
20_long_dent.wav,680,925,2015,2380
20_long_tent.wav,680,925,1940,2395
20_NA_none.wav,680,925,NA,NA
20_short_dent.wav,680,925,1115,1495
20_short_tent.wav,680,925,1105,1600
21_long_dent.wav,600,865,2075,2690
21_long_tent.wav,600,865,2105,2745
21_NA_none.wav,600,865,NA,NA
21_short_dent.wav,600,865,1015,1285
21_short_tent.wav,600,865,1065,1530
3_long_dent.wav,1025,1285,2820,3355
3_long_tent.wav,1025,1285,2165,2830
3_NA_none.wav,1025,1285,NA,NA
3_short_dent.wav,1025,1285,1495,1925
3_short_tent.wav,1025,1285,1420,2050
4_long_dent.wav,685,935,1935,2335
4_long_tent.wav,685,935,1985,2260
4_NA_none.wav,685,935,,
4_short_dent.wav,685,935,1325,1675
4_short_tent.wav,685,935,1395,1645
5_long_dent.wav,800,1040,1905,2295
5_long_tent.wav,800,1040,1880,2215
5_NA_none.wav,800,1040,NA,NA
5_short_dent.wav,800,1040,1275,1515
5_short_tent.wav,800,1040,1265,1555
6_long_dent.wav,900,1165,2335,2820
6_long_tent.wav,900,1165,2255,2745
6_NA_none.wav,900,1165,NA,
6_short_dent.wav,900,1165,1395,1655
6_short_tent.wav,900,1165,1385,1690
7_long_dent.wav,500,760,1570,2175
7_long_tent.wav,500,760,1540,2210
7_NA_none.wav,500,760,NA,NA
7_short_dent.wav,500,760,960,1565
7_short_tent.wav,500,760,935,1610
8_long_dent.wav,725,985,1890,2260
8_long_tent.wav,725,985,1835,2295
8_NA_none.wav,725,985,NA,NA
8_short_dent.wav,725,985,1205,1475
8_short_tent.wav,725,985,1175,1485
9_long_dent.wav,1110,1380,2120,2645
9_long_tent.wav,1110,1380,2085,2420
9_NA_none.wav,1110,1380,,0
9_short_dent.wav,1110,1380,1550,1915
9_short_tent.wav,1110,1380,1565,1765
